index_no,actual,predicted,explanation,interest_score
937,Bogus,Bogus,The New and Reference images present the same elongated source at the center of the cutouts. This already tells us that it's not a real transient. The Difference image shows a negative elongated source confirming this is likely an artefact and not a real astronomical source.,No interest
346,Bogus,Bogus,"The new and reference images contain a diffraction spike from a nearby bright star, indicating that the source is likely an artefact. The difference image confirms this by showing a yin-yang pattern, which is characteristic of a bogus source caused by imperfect astrometric registration.",No interest
3082,Bogus,Bogus,"The source is present at the same location in both the New and  Reference images. However, the Difference image shows a 'yin-yang' pattern, which indicates that the source is bogus and likely due to imperfect astrometric registration between the two images.",No interest
900,Bogus,Bogus,"The source is a faint negative spot in the New image, which automatically makes this a bogus source. A very similar negative source is present in the Reference image. The Difference image shows noise with no sign of a real source.",No interest
760,Bogus,Bogus,"The source is present at the same location in the New and Reference images. However, in the Difference Image there is a Yin-Yang pattern, which means that what we are seeing is just an artefact from the subtraction of the two images (New - Reference) that are not perfectly aligned.",No interest
335,Bogus,Bogus,"Both the New and Reference images present what looks like a faint source at the center. However, the Difference image showcases a clear Yin-Yang pattern, meaning that what appears as a source in the New and Reference images is actually the same object, and the suspected transient nature is only due to misalignment.",No interest
979,Bogus,Bogus,"The new image shows a faint source in the center, but it is elongated and irregular in shape. Looking at the reference image, we see that this elongation is present in both, and it is likely an artifact, maybe a diffraction spike. Artifacts are not real transients. ",No interest
201,Bogus,Bogus,"There is no source in the Reference image. The New image shows a few negative pixels, which is not physical for a real astronomical source. Therefore, this is classified as a Bogus source.",No interest
2905,Bogus,Bogus,"There is no obvious source at the center of the New image. The Reference image shows a negative source that is a few pixels across. The negative source is also present in the Difference image. Since the source is negative in the Reference image, it is not a real astronomical transient.",No interest
550,Bogus,Bogus,"The source at the center of the New image appears to be negative. Real sources cannot be negative in the New image, thus this source is bogus. It is likely this bogus source is caused by a negative artefact in the New image, creating a negative difference in the Difference image.",No interest
214,Bogus,Bogus,"The source is present at the same location in the New and Reference images. However, the Difference image shows a 'yin-yang' pattern, which indicates that the suspected transient is merely a result of misalignment between the images. Therefore, this source is classified as Bogus.",No interest
176,Bogus,Bogus,"There is no source in the New image. The Reference image shows a negative source, which is a strong indicator of a bogus source. It is likely a lump of dead pixels that have gone unflagged during the reference image creation. Therefore, despite the Difference image showing a positive residual, this is not a real astronomical transient.",No interest
881,Bogus,Bogus,"No source can be seen in the New image. The Reference image, however, shows a source at the center of the red circle. Looking closely, one can see that this source is actually just a straight vertical line made of very few pixels. This is likely a cosmic ray hit that was not correctly flagged by the data reduction pipeline.  The same line can be seen in the Difference image, but black instead of white.",No interest
3146,Bogus,Bogus,"The New and Reference images show no obvious sign of a source. However, the Difference image shows a small bright streak. This is not consistent with any real astronomical object, and it is most likely an artefact in the Difference image.",No interest
250,Bogus,Bogus,"No source is present in the New image at the center of the cutout. The Reference image, however, shows a small negative source surrounded by a positive halo. This pattern is not physical and indicates an artifact. The Difference image shows a positive residual, further confirming that this is a bogus source.",No interest
3201,Bogus,Bogus,"The New image shows no source. The Reference image shows a faint line.  The Difference image shows a line.  This is likely a moving object, such as a satellite, and thus Bogus.",No interest
620,Bogus,Bogus,"The source is present at the same location in the New and Reference images. However, the Difference image shows a 'yin-yang' pattern, indicating that imperfect astrometric registration is causing both positive and negative flux. Thus, this is a bogus source.",No interest
438,Bogus,Bogus,"The source is present at the same location in all three images, however, the Difference image shows a 'yin-yang' pattern, which indicates that imperfect astrometric registration is mimicking a transient.",No interest
3020,Bogus,Bogus,"The New and Reference images show a faint source at the center, but the Difference image reveals a yin-yang pattern, which indicates misalignment between the images. Therefore, this source is classified as Bogus.",No interest
2427,Bogus,Bogus,"The New image has a few bright pixels at the center, but they are not in a circular pattern. The Reference image shows a slightly elongated source. The Difference image shows a negative residue, but its shape doesn't look like a point source. This is likely a cosmic ray in the New image and a different object (star/galaxy) in the Reference image.",No interest
315,Bogus,Bogus,"The new image shows a negative source at the center of the cutout. Real sources cannot appear negative in the new image, thus this source is bogus.",No interest
2698,Bogus,Bogus,"Both the New and the Reference images show a diffraction spike from a bright star outside the field of view. This artefact causes a significant positive residual in the Difference image. As there is no clear sign of a source disappearing or appearing in the New and Reference images, this source is classified as Bogus.",No interest
1143,Bogus,Bogus,"The New image shows no obvious source. The Reference image, however, shows a faint source that looks like the diagonal trail of an asteroid. Therefore, the source is classified as Bogus.",No interest
819,Bogus,Bogus,"Both the New and Reference images present what appears to be a negative source with a significant size. This already points towards a bogus classification, as a real source can not be negative in either image. The Difference image shows a positive residual; however, this is not a transient but rather an imperfection in the image subtraction.",No interest
45,Bogus,Bogus,"There appears to be no source in the reference image. The new image has a collection of negative pixels that are very likely random noise. The difference image further confirms this by showing a similar negative feature, which is not characteristic of a real astronomical transient. Therefore, this is classified as a bogus source.",No interest
396,Bogus,Bogus,"The source at the center of the New and Reference images is negative, resembling a dark streak. Real sources cannot have negative flux in either the New or Reference images. This suggests the source is likely an artefact from image processing or a negative image defect. The Difference image further supports this, showing a pattern that is not a clear positive or negative circular residual.",No interest
2875,Bogus,Bogus,"There is no obvious source at the center of the New image. The Reference image shows a faint source that seems elongated. The Difference image shows a negative elongated source, indicating that the source is likely bogus. The patterns in the Difference image around the edges suggest this might be an image artifact.",No interest
1681,Real,Bogus,"There is a bright, circular source in the New image but an elongated streak in the Reference. This is likely a moving object such as a satellite or airplane that was captured in the Reference image but not in the New. The Difference image confirms this with a positive residual in the center. Therefore this is Bogus.",No interest
69,Bogus,Bogus,"Both the New and Reference images show a source at the center, but the Difference image presents a Yin-Yang pattern, which indicates misalignment. Therefore, it's classified as Bogus.",No interest
739,Bogus,Bogus,"The New image has a negative artefact at its center, so it is not a real source. A negative artefact in the New image can create a misleading negative source that could look like a real source that got dimmer, however remember that the source can never be negative in the New image.",No interest
792,Bogus,Bogus,"The source looks like a point source in the New image, and it seems to have disappeared in the Reference image. However, the Difference image shows a strong Yin-Yang pattern, which suggests that this is a bogus source due to misalignment.",No interest
1112,Bogus,Bogus,"Both the New and the Reference images present a source at the center of the cutout, however, the Difference image shows a Yin-Yang pattern, which indicates that this is just a misalignment.",No interest
688,Bogus,Bogus,"The New image shows a vertical white line that is not circular, and this is likely an artifact. The Reference image does not show any source at the center. The difference image also shows a clear sign of this artifact, confirming it is Bogus.",No interest
924,Bogus,Bogus,"There is no obvious source at the center of the New image. The Reference image has a diffraction spike cutting through the center, which is not a real astronomical source. The Difference image shows negative flux, likely caused by the diffraction spike in the Reference image.",No interest
781,Bogus,Bogus,"The source at the center of the New and Reference images is negative and has an elongated shape. Real sources can never be negative in the New or Reference images. Therefore, this source is classified as Bogus.",No interest
473,Bogus,Bogus,"The new image shows a negative elongated artifact at the center of the image. The reference image shows no obvious source. The difference image shows this same negative artifact. Negative artifacts in astronomical images are typically caused by imperfections in the image subtraction process or by cosmic rays hitting the detector during the exposure.  Therefore, this is likely a processing artifact and not a real astronomical source.",No interest
861,Bogus,Bogus,In the New image there is a faint streak going through the centre of the cutout; it looks like a diagonal diffraction spike. The Reference image does not show anything at the centre of the cutout. The Difference image shows a positive residual of the diffraction spike. This is a bogus source caused by a diffraction spike from a star outside the cutout.,No interest
670,Bogus,Bogus,"There is a faint source in both the New and Reference images, however, the Difference image shows a clear Yin-Yang pattern, meaning that the source is only present in the difference image because of misalignment between the New and Reference images.",No interest
862,Bogus,Bogus,"The source in the New image is not circular, and it appears to be just a few bright pixels. There is no source at the center in the Reference image.  This is likely a cosmic ray hit.",No interest
2414,Bogus,Bogus,"The New image shows an elongated and slightly curved source. The Reference image shows a very similar source, but not perfectly aligned. The Difference image confirms the misalignment with a classic Yin-Yang pattern. This is a bogus source.",No interest
2625,Bogus,Bogus,"The source is negative in all three images, including the New image. Therefore, this cannot be a real astronomical transient, and it is likely a detector artefact not properly removed from the image.",No interest
3166,Bogus,Bogus,"No source is present in the New image. The Reference image shows a negative source at the center, which cannot be a real source. Therefore this is classified as Bogus.",No interest
525,Bogus,Bogus,There is no source at the center of the New image. The Reference image shows a source but it is too sharp to be real and it looks elongated. Therefore this is likely a cosmic ray. The Difference image shows a negative source as expected for a bogus source.,No interest
822,Bogus,Bogus,"There is no source in the New or Reference image at the center of the cutout, only a diffraction spike from a nearby star. The diffraction spike is present in all three cutouts. This indicates that the source is likely an artefact of the bright star.",No interest
609,Bogus,Bogus,"Both the new and reference images contain a dark streak, indicating an artefact in the data. Real sources cannot have negative flux in either image. This is likely a result of improper data processing or a transient object like a satellite or airplane that wasn't properly removed from the image.",No interest
155,Bogus,Bogus,"Both the New and Reference images contain a diffraction spike from a nearby bright star, indicating that this is likely a bogus source. The Difference image further supports this, revealing a yin-yang pattern surrounding the central source, indicating a misalignment.",No interest
240,Bogus,Bogus,"The New image has a negative artefact at its center, so it is not a real source. A negative artefact in the New image can create a misleading negative source that could look like a real source that got dimmer, however, remember that the source can never be negative in the New image.",No interest
239,Bogus,Bogus,The New image shows a diffraction spike from a bright source outside the cutout. The Reference image does not show this artifact. The Difference image shows a positive spike. This is a bogus source caused by a diffraction spike that was not present in the Reference image.,No interest
469,Bogus,Bogus,"While there is a faint source at the center of the New image and nothing in the Reference image, the Difference image shows a 'yin-yang' pattern. This indicates that the source is bogus and likely due to misalignment.",No interest
14,Bogus,Bogus,"There is no clear source in the New Image. The Reference Image shows some kind of elongated structure within the red circle, which is most likely an artefact. The Difference Image shows a very irregular positive residual which is not a point-like source. This is most likely a bogus source.",No interest
908,Bogus,Bogus,"The source is present at the same location in both the New and the Reference images. However, the Difference image shows a Yin-Yang pattern, meaning the suspected transient is likely due to imperfect astrometric registration between the two images.",No interest
633,Bogus,Bogus,"The source at the centre of the New and Reference images looks like a faint blob. However, the Difference image shows a clear Yin-Yang pattern, suggesting that the reason why the source is suspected to be a transient is only due to misalignment.",No interest
441,Bogus,Bogus,"The source is present at the same location in the New and Reference images. However, there is a 'yin-yang' pattern in the Difference image, which indicates misalignment between the New and Reference images. Therefore, the source is classified as Bogus.",No interest
809,Bogus,Bogus,"There is no source at the center of the Reference image. The New image shows a possible source, but it is too small (<5 pixels) to be a real astronomical source. The Difference image also shows a tiny dark spot, which is likely a result of the artefact in the New image and not a real transient.",No interest
756,Bogus,Bogus,The source is negative and a streak of few really bright pixels in the New image and not circular. No source at the same location (center of the cutout) in the Reference image. This is too sharp to be a real source and most likely a cosmic ray that was not flagged during the New image creation.,No interest
1016,Bogus,Bogus,"The source in the new image is negative and resembles a very sharp and irregular shape. The reference image shows no source in the same location. The difference image shows the same negative pattern as the new image. This is likely a cosmic ray hit, which is not a real astronomical transient.",No interest
3037,Bogus,Bogus,"The New and Reference images show a source in the same position, with what could either be a faint trail or diffraction spike. However, the Difference image shows a very clear, bright positive trail, which looks very similar to a satellite or airplane trail. Therefore, despite the source appearing in both images, the trail in the Difference image suggests this is a bogus source.",No interest
1128,Bogus,Bogus,"The New image has a negative artefact at its center. A negative artefact in the New image can create a misleading negative source that could look like a real source that got dimmer, however remember that the source can never be negative in the New image.",No interest
255,Bogus,Bogus,"The New and Reference images show a faint source at the center, but the Difference image shows a negative 'yin-yang' pattern, characteristic of imperfect astrometric registration. Therefore, this is a bogus source.",No interest
330,Bogus,Bogus,"Both the New and Reference images show a bright, saturated source at the edge of the image, indicating it's likely a very bright star. This star is causing a vertical diffraction spike, which is visible in both images. The Difference image shows a clear Yin-Yang pattern at the center, indicating that the subtraction isn't perfect due to the presence of the diffraction spike.",No interest
34,Bogus,Bogus,"The New and Reference images both present what seems to be a source at the center, however, this is only the by-product of a diffraction spike that is visible across the images. This can be confirmed by looking at the Difference image where a 'yin-yang' pattern is visible at the center. This indicates that the suspected transient is only the result of the images being misaligned.",No interest
652,Bogus,Bogus,"The new image does not show a clear source at the center. The reference image shows a negative source, which is not physically possible. The difference image shows a positive residual, but since the reference image is not reliable, this is likely a bogus source.",No interest
554,Bogus,Bogus,"The source is not present in the New or Reference image, and a diffraction spike from a nearby object is present in all three images. Therefore this is classified as Bogus.",No interest
1120,Bogus,Bogus,"The source is present at the same location in both the New and Reference images. However, the Difference image shows a Yin-Yang pattern, which indicates that the suspected transient is merely a result of misalignment between the images.",No interest
2994,Bogus,Bogus,"The source is present at the same location in both the New and Reference images. However, the Difference image shows a 'yin-yang' pattern, which indicates that imperfect astrometric registration is the cause for the suspected transient.",No interest
731,Bogus,Bogus,"The source is present at the same location in the New and Reference images. However, the Difference image shows a 'yin-yang' pattern, indicating that imperfect astrometric registration between the new and reference images is the cause for the suspected transient.",No interest
549,Bogus,Bogus,There is no clear source in the New image. The Reference image has a slightly negative patch where the source should be. Negative flux in the reference image means this cannot be a real astronomical transient.,No interest
567,Bogus,Bogus,"The source is present at the same location in the New and Reference images. However, the Difference image shows a Yin-Yang pattern, meaning that the suspected transient is only due to misalignment.",No interest
1051,Bogus,Bogus,"The source in the new image is not circular, and appears to be very high signal to noise.  No source is present in the reference image.  This is likely a cosmic ray hit.",No interest
278,Bogus,Bogus,"The source in the New image is not circular but rather a straight line, which is very unusual for astronomical sources. No source is visible at the center of the Reference image. This, combined with the shape of the source, suggests it's likely an artifact, most likely due to an unflagged satellite or airplane trail.",No interest
897,Bogus,Bogus,"The source is a dark spot in the New image. Real sources can't be negative in the New image, so this is bogus.",No interest
719,Bogus,Bogus,"The new and reference images show a vertical line through the image, which is likely an artifact. The difference image shows no sign of a real transient, further supporting that this is a bogus source.",No interest
690,Bogus,Bogus,"The source is present at the same location and with the same shape in the New and Reference images, however it is negative in both. This is indicative of a detector artefact that has not been correctly removed during the image processing. Also, no residual is visible in the difference image, which confirms this is not a real astronomical transient.",No interest
680,Bogus,Bogus,"The New image shows a negative source at the center, which is not physical. The Reference image has no source. The Difference image shows a negative source. Negative sources in the New image are likely artefacts, making this a bogus source.",No interest
1033,Bogus,Bogus,"There's a dark spot at the center of the New and Reference images. This is most likely a dead pixel or a cluster of dead pixels that was not flagged during the images' processing. Because of this, the Difference image shows a negative residual, but this is not a real source.",No interest
535,Bogus,Bogus,"This is very similar to Example 1. There is a linear artefact in both the New and Reference images which is likely due to a diffraction spike. The artefact is particularly strong in the Difference image. No circular source can be seen in any of the images. Therefore, this is a bogus source.",No interest
62,Bogus,Bogus,"There is no obvious source in the New image. However, the Reference image shows a collection of negative pixels at the centre of the cutout. Negative sources in either the new or Reference image are unphysical and this is thus classified as Bogus. It is most likely a dead pixel that has gone unflagged during the reference image creation.",No interest
2782,Bogus,Bogus,"There is a negative source at the center of the cutout in both the New and Reference images, so this is not a real source. Negative sources in the New or Reference images are often associated with image artefacts.",No interest
